Estimated HIV Prevalence% - (Ages 15-49),1990,1991,1992,1993,1994
Argentina,0.3,0.3,0.3,0.3,0.3
Armenia,0.06,0.06,0.06,0.06,0.06
Aruba,,,,,
Australia,0.1,0.1,0.1,0.1,0.1
Austria,0.06,0.06,0.06,0.06,0.06
Azerbaijan,0.06,0.06,0.06,0.06,0.06
Bahamas,3.6,3.8,3.9,3.9,3.8
